cap_shape_b,cap_shape_c,cap_shape_f,cap_shape_k,cap_shape_s,cap_shape_x,cap_surface_f,cap_surface_g,cap_surface_s,cap_surface_y,cap_colour_b,cap_colour_c,cap_colour_e,cap_colour_g,cap_colour_n,cap_colour_p,cap_colour_r,cap_colour_u,cap_colour_w,cap_colour_y,bruises_f,bruises_t,odour_a,odour_c,odour_f,odour_l,odour_m,odour_n,odour_p,odour_s,odour_y,gill_attachment_a,gill_attachment_f,gill_spacing_c,gill_spacing_w,gill_size_b,gill_size_n,gill_colour_b,gill_colour_e,gill_colour_g,gill_colour_h,gill_colour_k,gill_colour_n,gill_colour_o,gill_colour_p,gill_colour_r,gill_colour_u,gill_colour_w,gill_colour_y,stalk_shape_e,stalk_shape_t,stalk_root_?,stalk_root_b,stalk_root_c,stalk_root_e,stalk_root_r,stalk_surface_above_ring_f,stalk_surface_above_ring_k,stalk_surface_above_ring_s,stalk_surface_above_ring_y,stake_surface_below_ring_f,stake_surface_below_ring_k,stake_surface_below_ring_s,stake_surface_below_ring_y,stalk_colour_above_ring_b,stalk_colour_above_ring_c,stalk_colour_above_ring_e,stalk_colour_above_ring_g,stalk_colour_above_ring_n,stalk_colour_above_ring_o,stalk_colour_above_ring_p,stalk_colour_above_ring_w,stalk_colour_above_ring_y,stalk_colour_below_ring_b,stalk_colour_below_ring_c,stalk_colour_below_ring_e,stalk_colour_below_ring_g,stalk_colour_below_ring_n,stalk_colour_below_ring_o,stalk_colour_below_ring_p,stalk_colour_below_ring_w,stalk_colour_below_ring_y,veil_type_p,veil_colour_n,veil_colour_o,veil_colour_w,veil_colour_y,ring_number_n,ring_number_o,ring_number_t,ring_type_e,ring_type_f,ring_type_l,ring_type_n,ring_type_p,spore_print_colour_b,spore_print_colour_h,spore_print_colour_k,spore_print_colour_n,spore_print_colour_o,spore_print_colour_r,spore_print_colour_u,spore_print_colour_w,spore_print_colour_y,population_a,population_c,population_n,population_s,population_v,population_y,habitat_d,habitat_g,habitat_l,habitat_m,habitat_p,habitat_u,habitat_w,Result
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(0.0074, 0.045]","(0.94, 1.0]","(-0.01, 0.14]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(-0.01, 0.14]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(-0.01, 0.14]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(-0.01, 0.14]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(-0.01, 0.14]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(0.14, 0.19]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(0.14, 0.19]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(-0.01, 0.14]","(-0.01, 0.18]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
"(-0.01, 0.23]","(-0.01, 0.12]","(0.8099999999999999, 0.96]","(-0.01, 0.059]","(-0.01, 0.17]","(-0.01, 0.1]","(-0.01, 0.25]","(-0.01, 0.25]","(-0.01, 0.16]","(0.77, 0.96]","(-0.01, 0.18]","(-0.01, 0.0074]","(0.94, 1.0]","(-0.01, 0.14]","(0.18, 0.24]","(-0.01, 0.11]","(-0.01, 0.14]","(-0.01, 0.056]","(-0.01, 0.18]","(-0.01, 0.17]","(0.96, 1.0]","(-0.01, 0.063]","(-0.01, 0.22]","(-0.01, 0.087]","(0.9, 1.0]","(-0.01, 0.013]","(-0.01, 0.14]","(-0.01, 0.033]","(-0.01, 0.06]","(-0.01, 0.0019]","(-0.01, 0.16]","(-0.01, 0.16]","(0.96, 1.0]","(0.75, 1.0]","(-0.01, 0.19]","(-0.01, 0.22]","(0.86, 1.0]","(0.9, 1.0]","(-0.01, 0.21]","(-0.01, 0.14]","(-0.01, 0.25]","(-0.01, 0.13]","(-0.01, 0.17]","(-0.01, 0.15]","(-0.01, 0.17]","(-0.01, 0.0026]","(-0.01, 0.077]","(-0.01, 0.083]","(-0.01, 0.24]","(-0.01, 0.21]","(0.93, 1.0]","(0.84, 1.0]","(-0.01, 0.17]","(-0.01, 0.034]","(-0.01, 0.087]","(-0.01, 0.13]","(-0.01, 0.11]","(0.8, 1.0]","(-0.01, 0.14]","(-0.01, 0.22]","(-0.01, 0.0011]","(0.91, 1.0]","(-0.01, 0.097]","(-0.01, 0.0072]","(-0.01, 0.049]","(-0.01, 0.044]","(-0.01, 0.14]","(-0.01, 0.11]","(-0.01, 0.15]","(-0.01, 0.23]","(0.93, 1.0]","(-0.01, 0.19]","(-0.01, 0.071]","(-0.01, 0.14]","(-0.01, 0.23]","(-0.01, 0.18]","(-0.01, 0.13]","(-0.01, 0.12]","(-0.01, 0.23]","(-0.01, 0.19]","(0.84, 1.0]","(-0.01, 0.2]","(0.99, 1.16]","(-0.01, 0.081]","(-0.01, 0.087]","(0.98, 1.0]","(-0.01, 0.0026]","(-0.01, 0.033]","(0.76, 1.0]","(-0.01, 0.23]","(0.78, 1.0]","(-0.01, 0.13]","(-0.01, 0.085]","(-0.01, 0.25]","(-0.01, 0.19]","(-0.01, 0.2]","(-0.01, 0.15]","(-0.01, 0.21]","(-0.01, 0.13]","(-0.01, 0.18]","(-0.01, 0.2]","(-0.01, 0.18]","(0.87, 1.0]","(-0.01, 0.14]","(-0.01, 0.19]","(-0.01, 0.23]","(-0.01, 0.12]","(-0.01, 0.2]","(0.8, 1.0]","(-0.01, 0.2]","(-0.01, 0.19]","(-0.01, 0.14]","(0.82, 1.0]","(-0.01, 0.23]","(-0.01, 0.2]","(-0.01, 0.18]","(-0.01, 0.16]",Positive
